VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,8.598582774589057e-06,0.002183145858257793,0.0002896046612335937,6.74920438944219e-05,2.5297187521116695e-05,0.00017766993229518217,0.025048347264088538,0.039895119623878615
0.0,1.3776034079553793e-05,0.001111650616279229,0.00026879055977590193,8.03395849786254e-05,2.6388469406833792e-05,0.00020823510668250327,0.0718486375322969,0.03288565644228185
0.0,2.7885293734406845e-05,0.0008775705132106972,0.00020223025628752478,8.84979945868845e-05,2.5403714166868395e-05,0.00018431629435583933,0.09561432898229497,0.02277125271129417
0.0,6.448793906021375e-05,0.0007286388966101048,0.0003104706773478909,8.490266669619945e-05,5.581029430731796e-05,0.0007392698510108985,0.08077708814488976,0.021401487027750094
0.0,0.00024934012732317405,0.000843909296896807,0.0025893935944144198,2.6522405447479912e-05,6.679594773861084e-05,0.002469552992360332,0.04023153078853279,0.01182639640397647
0.0,0.008692300882967477,0.0023151160228532166,0.0054964966744589505,3.0084603288587708e-05,7.187338766457309e-05,0.002625160693863871,0.004750582599144009,0.010797750103439852
0.0,0.01896372194866688,0.0032414544975611667,0.007393964117319788,9.155019696951103e-05,6.540132213681276e-05,0.008567345641863362,0.000807525598028828,0.006904469908574749
0.0,0.019009018519319406,0.003505113980607312,0.0068179342203083864,0.00012393897604757109,9.110023957875052e-05,0.007034706155979836,0.0008069013613425229,0.0006676839216704316
0.0,0.013192032309202704,0.002487422604387071,0.004563707200540901,0.00012713274872098586,0.00010737578334895204,0.007930765647640885,0.000271923822182191,0.014728456310452295
0.0,0.0005272477255692151,0.0006054811859628786,0.0016826296039212168,7.507062172397859e-05,0.00010931301548875207,0.004625889939429075,0.00012896874026909874,0.015013745409703606
0.0,7.571202966082871e-05,0.00042318214464441583,0.001673274973739711,0.00020256863829955178,7.480016508597126e-05,0.004193971232960522,0.00019877055671047337,0.01564014142109406
0.0,2.891093300735241e-05,0.0006338340634399115,0.0007523498478385362,0.00017668604288149925,8.732764090994209e-05,0.004928084834804497,0.00022682625556638727,0.002574580667141535
0.0,1.2817975692097697e-05,0.0022096048884002227,0.0009818921648059144,0.0001647831721543242,0.00012385019108482817,0.005936670147528972,0.00023104134758959266,0.0008475177705489456
0.0,8.848200033743419e-06,0.007630217123723853,0.0010517741732182294,2.542728216692501e-05,0.00012925425537608124,0.007734787040481202,0.000260720643316222,0.0010599353337140641
0.0,7.3319136191375865e-06,0.011182077558644555,0.003497773036873843,6.996640945271766e-05,0.00013180272203505445,0.007401958738813903,0.0003197908693163459,0.008137197673866904
0.0,6.416803775867669e-06,0.01181280376241301,0.0037350875323223435,0.0003079293758798243,6.729750715728453e-05,0.005948839376189615,0.00144313533678709,0.018422233881275642
0.0,3.6999525966513918e-06,0.012031764646882473,0.0045662673905570465,0.0005426151292113459,0.0001372470298084936,0.004663413093303642,0.03768804934142502,0.027190216149654885
0.0,2.7564280975293445e-06,0.0049458545311829305,0.0032386994973858485,0.0006995504751972787,0.0001594131357797361,0.013923137411062107,0.05643435896258111,0.037792534442168256
0.0,7.18765910864026e-06,0.00477024543358511,0.004681503557528126,0.00042310518032840565,0.00017452244709658632,0.014330763142920555,0.05644808121184039,0.027208001105997852
0.0,1.7646476808530792e-05,0.004373148956762103,0.006071629756656911,0.00019730792729649848,0.00012652416444090044,0.015089095521245825,0.02878708135992553,0.02104913526992681
0.0,3.476147926317134e-05,0.004384766078617085,0.006348390315269412,6.549808645795789e-05,6.908777281587111e-05,0.019564623722549957,0.0017151053302831042,0.002625659951002918
0.0,0.00029533101335862445,0.003772556713097874,0.008542938144600965,6.074632303780873e-05,0.00018177372557213973,0.03354573963161381,0.0002650331891213324,0.0059531812064219005
0.0,0.009008551356595012,0.002785677947609295,0.02761590908543876,0.00010411001490445188,0.0002359920583950461,0.03859019625448629,0.0001279931524433055,0.01624589643628758
0.0,0.01546442044883738,0.0012746791316130886,0.03054074292444077,0.00011098252020021792,0.0002299381814883121,0.026342401935605487,7.048980578637084e-05,0.020205219626623375
0.0,0.01791223059663262,0.0011129597089007692,0.03172099088455111,0.00013045748365763017,0.0002345473295246438,0.018843579059109362,5.7029242808633455e-05,0.019501914807919053
0.0,0.008967672905774106,0.0024904289204528457,0.02286499788247748,7.828128448510479e-05,0.00012671715980339208,0.0072263311455270035,4.953952973836948e-05,0.007794569525378752
0.0,0.00797084498650445,0.0040637912036482465,0.020385547879207273,6.328805737940797e-05,0.00019692430581584838,0.016539717479880322,5.688984781344137e-05,0.0018288551921834012
0.0,0.0007904615983108265,0.006387470472299585,0.018870144397702963,3.739062137421416e-05,0.00018959527627045498,0.023946370784576534,7.073728493398686e-05,0.0016001878521111931
0.0,0.007474129631420326,0.006154234319651124,0.009067452548421607,0.00010437480890125615,0.00018911534945498836,0.0246958953352405,0.0001181606958622183,0.014684490522461359
0.0,0.016018047604310644,0.006490207914250761,0.006488590516641445,0.00022003567802645062,8.484892017506376e-05,0.013381853300753742,0.004306967402478587,0.0545045805311259
0.0,0.016208900948402712,0.008338967503963231,0.0051208069355038145,0.00030481692292418035,0.0007624223100023591,0.013602099170687833,0.03747537001080637,0.07205395756088767
0.0,0.00929698175794053,0.011456088705742017,0.013833650066013881,0.0017273832108824375,0.0008145757637046121,0.009914836217504303,0.04238444675132946,0.08949085575393326
0.0,0.0020829163421546997,0.013783325475140737,0.02385660596467364,0.0015895657072695283,0.0008428585392905593,0.013331945425376293,0.04175193631702226,0.053396643745761425
0.0,0.00012226522759747782,0.022474267523606827,0.028942989875085586,0.0015719732568951934,0.0001864523413142343,0.012362735706431876,0.01818031546457502,0.03280043106260252
0.0,0.00014921613077536217,0.028052156116386995,0.019780948265233564,0.0002850570816841759,0.00011189168601947791,0.014348132187267632,0.0001949062259893286,0.004465286903052355
0.0,0.007111044332451095,0.04120774048435078,0.028863357187363513,0.004564610356694283,0.0012868180277848535,0.020203935527827063,9.067049075327574e-05,0.02031026332847612
0.0,0.008661520151086847,0.03661433716067593,0.04039342544448447,0.005279565229833721,0.0013493150951745891,0.020768504002810318,8.338592121428034e-05,0.03506435609848068
0.0,0.008722736124111912,0.022590903909720142,0.04025233401600234,0.005297381351310575,0.0013649243340401122,0.018168257498457584,7.965014646961726e-05,0.036432088599991516
0.0,0.015831328217194636,0.013047799166725242,0.03575597745635999,0.0051617532409380384,0.0002141905075756097,0.00885762683537649,2.7454250207955756e-05,0.030901329701688532
0.0,0.008896730277736156,0.021132418423508745,0.01781273021213371,0.0001544067938927597,8.967056441223453e-05,0.006901444321810276,1.9774925511913697e-05,0.0034070711051922423
0.0,0.008875599308969412,0.020571648806692145,0.013230277306472025,8.329879109219819e-05,0.00021856109231639095,0.01229923615632035,1.1277436211943473e-05,0.0011581946985526042
0.0,0.0013246415248666789,0.021051271374474236,0.01291955306427574,3.9991628951762135e-05,0.0002023784516339096,0.01765970614484499,1.1556204271892401e-05,0.0003434204168629849
0.0,0.008898524707322724,0.025232267583282494,0.014007617912768005,2.2108277530803554e-05,0.00017861907485393336,0.017857777651677894,1.0750787567150624e-05,0.0005958416250885441
0.0,0.017437158241362143,0.035535998281420025,0.006204173718743346,0.0003703222328588954,7.431748344272166e-05,0.016163585773152602,1.1130799395771138e-05,0.006864167644697584
0.0,0.017447802999106695,0.037869402150581426,0.0059839041504087835,0.0004228843488838345,3.0381468458562607e-05,0.010587385588708462,1.2103093056073856e-05,0.012201404121800416
0.0,0.012321512901429084,0.03685514803144273,0.005564247131256389,0.004350630772319307,4.0835324595190486e-05,0.015892786861778883,1.4634312604712028e-05,0.0338300217044542
0.0,0.00035261433262296423,0.019585241027079026,0.007666352382006502,0.004437229708172502,4.033588925993875e-05,0.018035523599190292,1.2950807309061804e-05,0.032291620134259624
0.0,0.00018888045324133438,0.013059207415678368,0.009599103269798752,0.004543917938347205,3.735737777108965e-05,0.022088480264969904,1.252246098640182e-05,0.027854022522884332
0.0,0.0002419989562556931,0.016911555078097457,0.010322644568666963,0.004067554473994207,2.923007904818363e-05,0.021862456875808844,8.106779158105777e-06,0.012791098731280745
0.0,0.008288156339178133,0.010747679870851453,0.009543110079642194,0.0002526796753169403,0.0002518500542252726,0.015665331376129684,2.397564633082163e-05,0.001998494776082269
0.0,0.008835101192790958,0.010393155162096485,0.027334685205140312,8.478584402643371e-05,0.00035232483169186506,0.014807401561708256,3.036325137591266e-05,0.0033757271516937897
0.0,0.008980207798402725,0.0037105416051916758,0.02738678824640821,0.0002517225635042705,0.00034974839385571864,0.006284532615821765,3.409765311712997e-05,0.003165071891846896
0.0,0.011795810033079786,0.003271411826830439,0.02632030926894175,0.0004373454613801501,0.0003119058969161439,0.009149370131581925,3.593174308107101e-05,0.0030657457924375218
0.0,0.008880940922584093,0.006387408688156583,0.01983617388192059,0.0005760514981062749,9.462432777915964e-05,0.011938142948094897,1.4032262308940435e-05,0.00048049741740734055
0.0,0.008779680867748725,0.006388505804997346,0.005304596841275808,0.0008133050257130902,0.00048090294644207587,0.03378401077830197,1.455168755637377e-05,0.0005262518306586896
0.0,0.0005202796897456164,0.006582906663645596,0.009876340909106164,0.002174762706426962,0.0005026972189953336,0.03177410896410785,1.55436236270767e-05,0.003213032633645227
0.0,9.552442322741396e-05,0.004994132205384788,0.015554310982748216,0.018722195398448962,0.0004800837238711454,0.03153481437835951,1.4069130932015965e-05,0.011292661007425325
0.0,0.00011547356730752437,0.015670203840328422,0.01721891147839704,0.022596061786513875,0.00029377073156330066,0.01653809726143001,1.3583034039750634e-05,0.014594973524226654
0.0,0.0003159938496258087,0.017254433211922354,0.014089871152865412,0.02336297832690377,0.00010431908635151349,0.007285081251643259,1.3715785661658463e-05,0.018457671960372173
0.0,0.009042905653285074,0.024100991474647365,0.013465575225970446,0.027703009498488477,9.782484801543377e-05,0.015043390466643835,1.7303986067297456e-05,0.03754129225467442
0.0,0.019450671531278944,0.017809233487949005,0.008338407758586743,0.02215913458243633,7.942936468613233e-05,0.016194653267626133,1.4104410608439918e-05,0.03691503779370418
0.0,0.019554453351756606,0.014292882121846777,0.011476603265926887,0.021484035575528037,3.653330012217928e-05,0.01960424447799088,1.6810530616418046e-05,0.03502345200502956
0.0,0.012983069491389701,0.010554283549696994,0.011483426231241965,0.013505207348200751,5.699301150950173e-05,0.03850701324470798,1.0326869826020135e-05,0.009308483895352522
0.0,0.0007350459551258218,0.0064767993137364,0.032251099132097935,0.001128858279144139,9.196549691313219e-05,0.05157130924201508,1.3862855588444525e-05,0.001465034464494575
0.0,0.0005796747324324665,0.005391656992836813,0.042541859144998716,0.0004317590269389628,9.804264967397374e-05,0.05909766650867193,1.6781483591628267e-05,0.005622251256145191
0.0,0.0017302712172453658,0.004498978141335932,0.042769650295180206,0.0002890606351133614,8.981808299261126e-05,0.037688603055818705,1.923725684120513e-05,0.0062892281405035125
0.0,0.001680406906042535,0.015751389157865756,0.026542270405727764,0.00026770043117240513,7.513810983826657e-05,0.01782163987165116,2.1734398901623402e-05,0.00903635818389927
0.0,0.0016436046098015987,0.02305956591818679,0.007230008087566456,0.0002199546586955631,0.00011502500461242693,0.035806974831258546,1.717285348124698e-05,0.005315475472451963
0.0,3.730757026384004e-05,0.03869598881271912,0.007096244582451093,0.0001256756754346718,0.00012482204497722886,0.03569712621263696,1.0876872824797476e-05,0.0048153617524615755
0.0,2.3734830816291706e-05,0.041267401435048576,0.005430157811832014,5.2788070952414825e-05,0.00010064439822614474,0.03520063675391532,9.404352268675339e-06,0.002474095726592044
0.0,1.6837591335232135e-05,0.03359137079322471,0.008367342211917607,0.0003827725079148301,5.7340258914144915e-05,0.01850355918344757,1.9605761543895947e-05,0.02338023164746951
0.0,1.3983567487053075e-05,0.02577687600786547,0.006881747720596465,0.00038111149770333086,4.1018494057959765e-05,0.0032424536827373096,2.2340381191997936e-05,0.02570843987150994
0.0,1.3598484572841716e-05,0.0065797238202165535,0.007937648489358167,0.0003784810169890563,0.0003024065082925229,0.002719467988564386,2.9545915985545123e-05,0.03282100926882758
0.0,1.5737730286784152e-05,0.004708335107088135,0.0064687833701395974,7.321094535232588e-05,0.00032189329324929726,0.015523205820288464,2.280994781044334e-05,0.02052074642701512
0.0,3.6533687265589854e-05,0.004945959114631621,0.006905509555101116,1.7791974699470308e-05,0.0003100976419611401,0.021129650856613443,3.631152528491371e-05,0.010312062243620995
0.0,8.632649538006298e-05,0.0057459843956476405,0.006082764488583895,1.128280020739851e-05,0.00013140410932907583,0.027184193141324503,3.0735255347289824e-05,0.0065129145315846
