VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.014762942352508399,0.00011757419196848628,0.005012933709310567,0.0001864636023248951,0.01257708454894534,0.01590676556550132,9.529036908357912e-05,0.051546779441664345
0.0,0.010250709017947276,0.0001191648647095509,0.0032382708497571463,0.00016019152173588728,0.006117124515598286,0.01376023824479172,0.00012472499374513267,0.054970843879749764
0.0,0.010271391243919157,0.00024901044071084464,0.002944828892719067,0.00013014599973728994,0.004619553721866947,0.004522467481411066,0.0003269871673016308,0.04286556313458798
0.0,0.007748091873336781,0.00027999454641560107,0.004391181835370128,0.00010464892810556337,0.00017877998456018477,0.012466030307278714,0.013982873082472374,0.01204525908865896
0.0,0.004482828778723884,0.0002807601365181094,0.015757294791965547,2.6716201241522388e-05,0.01258027844762112,0.02292882822858693,0.01907514329024455,0.002571657932158189
0.0,0.01090092331057946,0.00021625529343205437,0.018335424236860475,3.486966571551832e-05,0.01783569702154332,0.02386415613382184,0.019035319561696396,0.0028318461973569752
0.0,0.010938022182897827,0.00011376374868216802,0.022637977034039886,0.00011843649303180875,0.018027870947275492,0.01952252178953608,0.009907341876784864,0.004975728720520405
0.0,0.010578814455829413,0.00013459939175195244,0.018452426273507214,0.009245948264159512,0.015380667321137489,0.005403864946772242,0.00021473879563766197,0.004889413923168344
0.0,0.0005812745208440702,0.00016159662518255768,0.010234341910146508,0.02738694884967588,0.01081287998260518,0.02330112967867232,5.959785758811294e-05,0.003062576142101112
0.0,0.01018563761643851,0.0003313469735455388,0.022887186736095338,0.031047360610572873,0.01035005685050636,0.042158594257573546,6.0250561754607066e-05,0.0034187271142469616
0.0,0.010279170675225092,0.0003854177687167803,0.04241668064717953,0.02966647408033747,0.009929778836203617,0.04754126448629083,7.687525027810371e-05,0.004253841129182519
0.0,0.01036447516799462,0.00035666645026603074,0.04636227594359177,0.011439005460336953,0.006695152662986224,0.034524841141731946,0.0035596155327097777,0.006082435724227709
0.0,0.01061998411869706,0.00021205410430442538,0.039513273602702896,0.00017719526886842286,0.00657816994058483,0.011286307703588886,0.022490555050357717,0.03350816704544632
0.0,0.010310204985444476,0.00016982285637110207,0.00924861055796838,7.528110496036034e-05,0.012578763364949272,0.008006116692187766,0.027937958074589583,0.05552144363957947
0.0,0.017919293524390915,0.0001389188422251148,0.00916625953140707,0.0007008988781954768,0.014484454179175982,0.007174683016164054,0.03405711925793042,0.07298218295870329
0.0,0.010615820727694002,6.957492699749767e-05,0.006213526326254837,0.0006676580815013295,0.020529979234093512,0.005518496153085896,0.017315235720882755,0.06719845620261386
0.0,0.01009064676840189,8.957331290069983e-05,0.006494232566858661,0.0006857970282971962,0.01883846956657988,0.0024907719982629572,0.011378826696124155,0.03953093674185592
0.0,0.008900280478551272,0.0002303848385103837,0.014759692239468884,0.00017461187254054947,0.013545765484919344,0.0022069905606012644,0.008935904865924046,0.015532443352236774
0.0,0.004730420467013291,0.0002607912677876207,0.03231254278352871,0.0001753502529403391,0.009531539363124893,0.004264869019854497,0.018712117481178514,0.008179334121611929
0.0,0.01016058671976933,0.0002951760427583664,0.040615748294546054,0.00038437411574239325,0.013539416072552227,0.00421639142015219,0.019015915815371164,0.006068066765817678
0.0,0.010279025948216293,0.00017883586463457416,0.04441430055985151,0.0009592082014903415,0.008334091557018232,0.003785880618753853,0.014036807055437927,0.005430807746816225
0.0,0.013847265348726785,0.00012863101381970543,0.04340887052979923,0.021480578526896225,0.016804431450875297,0.0022358282545481955,0.0059856119102255625,0.006113537964340917
0.0,0.010669081675885468,0.00013189772516805388,0.024251655078109453,0.034732549010632,0.011514083146712192,0.022036147962202695,0.00017014124163438612,0.003284218097642241
0.0,0.010609801204924045,0.00012115689593023441,0.01973896635859064,0.034770885401100356,0.011452516152444189,0.025462193137746277,0.00011837859736083979,0.005014283771643589
0.0,0.013480227936262352,0.00011072956310214484,0.021501936446430007,0.018427109563827426,0.0052465391531450875,0.029137351143987283,0.00017815538528587476,0.009598985063229423
0.0,0.010559307045827547,9.238557576039825e-05,0.015007582925854444,0.0010861377048939692,0.004749169529080896,0.031566170683197586,0.0004836780269875549,0.009817204923162844
0.0,0.010395341085839999,8.70492991966349e-05,0.012377484854644917,0.00016436183831593384,0.0066044187661083754,0.03617369944191341,0.01666419372811085,0.011338515247703858
0.0,0.020556245644808912,0.00011907977060878441,0.009652235742661632,0.00028513843456846676,0.006664897108313456,0.03900605633749604,0.020141257027720915,0.034908530739880705
0.0,0.010805504856592454,0.00016392268210028567,0.004100636549956518,0.007134488731928175,0.010850045286043115,0.02758177351964001,0.020059730832924696,0.06201573202787671
0.0,0.010787616439626845,0.00022940793667537083,0.002300322042380416,0.00723141378417473,0.006646176280760741,0.009850837301091594,0.010547182700447924,0.061797402487460004
0.0,0.00358261386629292,0.0002113695290542179,0.0019838727046043317,0.007172081515620426,0.006552182368792508,0.002243295052073645,0.0002737958831322712,0.043427482514575295
0.0,0.0003374897686251765,0.000176071721988093,0.02466867036721586,0.0006927453039686731,0.008460664339319295,0.0023030335265201277,0.006626477630707768,0.008179688226788424
0.0,0.0005901786012668,0.00023200246108482064,0.05276714334540829,0.00010623268293404719,0.00688099140019263,0.0038509626350732135,0.01665396015317511,0.005678599874263458
0.0,0.010305020648055916,0.00017492035733424006,0.06374993587705095,7.79489800732527e-05,0.014501365359133121,0.00597728500664163,0.01752108621552693,0.008827931731360875
0.0,0.01035840908570155,0.00020770941488603033,0.05508352285814111,6.212766605726544e-05,0.017932108222771644,0.0061150767568087915,0.015811535749373353,0.009952651246016436
0.0,0.010401668424076003,0.00018272008609845496,0.0300199218966413,5.148383970456534e-05,0.0182159795506407,0.005313057981937756,0.004986009685748941,0.009917120239769407
0.0,0.0101050562232696,0.00014896599912493652,0.00792561559834158,2.9867923781855614e-05,0.01573111056183169,0.03328936408880166,4.084520008516846e-05,0.004054355526930121
0.0,0.010418162264857476,0.00017270678795280498,0.008404043672783395,1.6483531771149567e-05,0.01941944752835079,0.03534101934796417,4.059137691681077e-05,0.005777960359488177
0.0,0.010414287654018743,0.00014946979223345148,0.016711719840140565,2.1831215625275554e-05,0.01339485792719328,0.043673558836176775,8.114477358453803e-05,0.006301347088384203
0.0,0.016328166887233094,0.00014513004915877348,0.023987312020328073,2.1879857593957608e-05,0.018556785693226864,0.03435525366775825,0.00022102082090125774,0.005045800535831011
0.0,0.01026686041230794,9.48694342122906e-05,0.027435365317149737,2.192151391502197e-05,0.008430594411090744,0.04515211720082399,0.0055167492886183484,0.013314409007041825
0.0,0.01028319145280246,9.027622030959411e-05,0.023938187303942857,4.04696778033187e-05,0.011957907468347974,0.041335487267960554,0.02396803065934338,0.04727989947242208
0.0,0.0012477200732756912,7.863383161726552e-05,0.008103630423449876,0.00022594603294466488,0.012046876918083704,0.02998380628188334,0.03705861050009683,0.06380703396684578
0.0,0.008151894310905372,7.237769455760532e-05,0.0030391656873616354,0.00022387938421405856,0.0066697643358570565,0.012901994569545813,0.03692430466402812,0.0630927941660879
0.0,0.010171261107830811,0.00019132529097580945,0.0031482111672475597,0.00020141373731163683,0.00564687813803219,0.0018558209923250093,0.017289986972292424,0.03358266920833194
0.0,0.010184786956974808,0.00022686734085646627,0.012195251685768392,2.224670240359765e-05,0.00022867376798190814,0.0022729520248056943,0.010288701711637765,0.008148773477837804
0.0,0.013091828381632257,0.000260902848135387,0.03265597755166492,3.675607089482742e-05,0.006549575613088497,0.004318498735550124,0.019804015378047192,0.0028097888320391174
0.0,0.010168704189163403,0.00020116064616963292,0.034614222876253174,6.36386618023022e-05,0.014892467376303014,0.006216212321910522,0.02038235148611707,0.0013093623565302427
0.0,0.010129890710439252,0.00010271952097653095,0.03421521695508155,0.00010187866321466753,0.01794532758802867,0.006736495581961469,0.015691641827190086,0.0013971321951398044
0.0,0.014918788981583688,8.800726554617968e-05,0.009024422566320816,0.000203424051427048,0.01764976997742772,0.00893494614242719,0.00729435847682914,0.0018523745410555126
0.0,0.010716202094791296,0.00010732895979006474,0.0041299511964232915,0.00040543582854634806,0.014442919521077064,0.0371286832601467,0.0002503039244649592,0.0018843801470099667
0.0,0.010596930728292658,0.00014007455546462342,0.004928219317376091,0.0031559686679265403,0.01479407749476125,0.04652557770390827,0.00020570786042134806,0.004866412171991733
0.0,0.010249831180540332,0.0003331799628132782,0.01636713176235999,0.009780288355002298,0.014065143342111973,0.04986170457359643,0.0003126781677106234,0.008896537014020468
0.0,0.00026709651788504776,0.00039588152160304304,0.03795324045751975,0.009816176549202518,0.0185089932551135,0.04562859162645409,0.007676748522040882,0.013068617755740837
0.0,0.009404278995398672,0.0003617185698091021,0.03595501295106405,0.009190396847857028,0.013089543197768514,0.043489703461401144,0.019527665399772156,0.013067354382679412
0.0,0.010059027571411961,0.00021637289502547067,0.02858017132361775,0.0005672471086889839,0.01327553635043332,0.04315659827755473,0.029972307465502484,0.013028561746286464
0.0,0.010021709933840913,0.0002562128848486347,0.004959537707933295,0.00038183637357706824,0.007428924224687671,0.03979168812881951,0.029317205596189815,0.01638268828954867
0.0,0.01309055908967667,0.0003886460842182878,0.0029289342702320605,0.00025492236935037915,0.006855806128266041,0.014968830255055483,0.01682761248134042,0.016155231001631378
0.0,0.009529741521981442,0.0008976323337567322,0.004278207375479662,0.00022214247747200848,0.0003076055190709044,0.007605998679201598,0.002093359517193541,0.012334455005341471
0.0,0.009659341440172671,0.0035792415839714644,0.021089219364808193,0.00011874185352045732,0.004884469288601641,0.009220738985837303,0.00023570681033645275,0.003459855250965534
0.0,0.01825004979012312,0.03117531042126897,0.03676316099618328,0.00010169765488172154,0.006651286475602847,0.008860483587246462,0.00011915315959644454,0.0015211542037041337
0.0,0.010386720213663974,0.04646804643286456,0.038341697655643256,9.138843965522725e-05,0.013007572728601147,0.005407453219644414,9.588834141932155e-05,0.0020859284976323085
0.0,0.010227652357466109,0.04613446921393407,0.030575556529837587,0.00013032062931399313,0.01780000423772497,0.004332711154355875,0.00013728271197232993,0.0017898200152257132
0.0,0.00893841456451006,0.023422430160195164,0.006333171826027016,0.0002967243221277606,0.025052621846263716,0.010394929968949935,0.010759778059279697,0.001940553178534937
0.0,0.009974317890079909,0.001950968792487323,0.004267813141723254,0.0009586776813345303,0.02509820203912951,0.04160606513387964,0.018681627688415654,0.00496365439564908
0.0,0.010163973104384475,0.0008787340075682337,0.008571544826122227,0.025019427544316332,0.022452919445782264,0.04610164069757306,0.01895650841128039,0.006376821823823555
0.0,0.010232325507335403,0.0008656249214442855,0.018811544350573646,0.03563696250946934,0.018549138115807322,0.04452247018700852,0.014484242072372252,0.007830534982235352
0.0,0.012107126159134991,0.0011073583413663366,0.043195337898510607,0.03580665987112039,0.016963046774678494,0.024691172252022334,0.012944667117056888,0.006875309424642014
0.0,0.030128704705798558,0.0009831621036556612,0.04422687049039882,0.01804944114282379,0.020651496477996314,0.034611199832119965,0.01910563704971615,0.012873087158860326
0.0,0.031035809472601712,0.0005445902587830804,0.04003793804079591,0.0021818839934144574,0.021074346186874024,0.04297968539708784,0.03530787864388099,0.0233075338518543
0.0,0.024750173661450665,0.00013407510852778614,0.02960934974106599,0.013710753246490862,0.020241699324902898,0.038852716955005855,0.040397113684203005,0.04899230054522459
0.0,0.01619956106868065,0.0001107524789022146,0.026416221249767648,0.020648532243890065,0.00863800470962329,0.021501789969017013,0.032344755391279546,0.04567370105887758
0.0,0.0174813903392527,0.00013820863866325622,0.021998889409813652,0.02861638491048477,0.001740907762811762,0.004509795782213452,0.015278030361263975,0.037104607959117214
0.0,0.030147294638835115,0.0004594534278125368,0.008056746383463643,0.04022217976538096,0.007456499341222201,0.0062578989993467985,0.011900871225783063,0.04121906861553602
0.0,0.03648483057184441,0.00045687921778678143,0.01277409272956293,0.024702320335169153,0.016815874175747588,0.019374810841932814,0.01778908086332648,0.0355443068559769
0.0,0.029315533572981865,0.0004415539418076717,0.020349577407778114,0.015595359770113311,0.016899187248694027,0.020681522592620318,0.017763832806070017,0.034529476345879495
0.0,0.010621236437646614,0.0003786890869370412,0.018944161163877937,0.006926249391180334,0.016548715270904475,0.018825911864108244,0.012574559402614288,0.012151214414894671
0.0,0.006060077299673314,0.00042109910549183014,0.014401951747488853,0.000195680093348619,0.006838209575530153,0.010967903925060753,9.438819569265872e-05,0.00896576597575455
0.0,0.004585746883664064,0.0004483637736274815,0.004373084847225694,0.00048703018125224455,0.006385535705903814,0.017746930372959782,2.6741470221495463e-05,0.010220876482511188
0.0,0.010313427221009988,0.0005636750120934158,0.006735104456109409,0.013516530139512982,0.0062212225896414305,0.026056131206831527,0.00010314640362317829,0.011324100319663945
0.0,0.010394922697797727,0.000576751833079444,0.02574128623296874,0.02756786220138859,0.006503437206638678,0.03484517735297498,0.001250347854508208,0.014473793693653392
0.0,0.010048152086965446,0.000549814136688221,0.033608166730149804,0.027568992675919293,0.013939322955524821,0.04858383075877565,0.009852693083907198,0.010696197433678717
0.0,0.009836687362611646,0.0005042200401044637,0.04198904551890539,0.018822138313769235,0.020588382409539592,0.04922049209129375,0.023642399122768963,0.01210811551514326
0.0,0.010301550496130001,0.00013847855291661601,0.02811098843500516,0.0008593229087736385,0.019217530948332312,0.040370798997944844,0.0368609577827458,0.021139222098447617
0.0,0.01028007508724881,0.0001012145031684222,0.011438397211672346,0.0004069379311563346,0.009120063933498724,0.017646301798407954,0.02709272120801665,0.02321324922144621
0.0,0.015077726529344576,8.077764543267932e-05,0.003003114238796388,0.00032185253644590627,0.012203370699630163,0.0041304707664414995,0.017143385822376962,0.022436398922473857
0.0,0.009970188974637171,0.000369402138307876,0.004088488763011139,8.935941493425918e-05,0.0066018580126036815,0.005381624035569846,0.0015160418769022694,0.01316684306980985
0.0,0.010147346792574912,0.0005360589577824604,0.03291539398044436,3.897161463065026e-05,0.006727908958279602,0.007213489947653938,0.00019472060293645413,0.0015224172044882942
