RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.1260262824656312,0.13994123836925615,0.016920712287926857,0.01973847124920264,0.10667455799275376,0.04641030405197302,0.06986779849118158,0.007622757202851507
0.08991013988501567,0.17419723269432028,0.03162453997211449,0.017707385746199268,0.10492168946251028,0.04879268817409095,0.054721058493384586,0.01104588920893604
0.06272275618712043,0.17243943652724245,0.04072438389451918,0.017055023002390226,0.1053853833222573,0.04856312276448607,0.04687496653496272,0.11923118311225259
0.05259061358486635,0.17919693848369736,0.061365561693104975,0.012710322283446623,0.07638037274220288,0.0432660606030985,0.03836006121162143,0.29919936338171454
0.051624362397400675,0.16311863431085827,0.08241738796122337,0.022409609525012524,0.06301786398451664,0.032320409866794936,0.03428006851231973,0.3847354667592298
0.056517194996612986,0.17577283641204405,0.08395547246099862,0.030746454102065217,0.03419672706136811,0.03263941207384442,0.03223165043448845,0.4467692408025544
0.0597197315251869,0.15904469277510366,0.08946941183184645,0.04451910202855909,0.0744454382842882,0.1330877403898236,0.061445347090169376,0.376484880549456
0.06033448331889536,0.09950930993878108,0.06297160125622331,0.04383116525953152,0.09433837818051073,0.1372474803607925,0.06268513820273335,0.26828525989888363
0.05790741804468372,0.0777491564271717,0.07164701069286296,0.10108749440635395,0.09367320273923561,0.14176324499407725,0.07550547341489107,0.07390624130710255
0.04327795413271905,0.092609279189486,0.06801747187833684,0.1382539377463604,0.07525499259445596,0.10997977789977686,0.09079277709971748,0.051875343055719496
0.041865317119248825,0.09146524601508553,0.0637465362117774,0.20661064983270805,0.05721230722156448,0.10065762470661505,0.12049762801237143,0.048159031246137275
0.03454427504664962,0.0873441966061494,0.047700828421223966,0.19930597845637052,0.08659106485721324,0.10582174597794267,0.1485486080863617,0.033412106927306374
0.07088074323929017,0.0539847618135514,0.03307905949832223,0.19017703144390988,0.09242573952965717,0.08444451303019876,0.14578207008947944,0.03456739741110838
0.35283242109293633,0.05792860184038613,0.029936067636085844,0.12489971350456205,0.106940389823538,0.06993287887377661,0.1143403574551023,0.16270540107295325
0.38868929391770546,0.06054680176932326,0.02556614510743004,0.11427186861325628,0.10866852319238922,0.04917401365793542,0.07948563022096289,0.22427975647350096
0.3911196925327728,0.05919443487815458,0.023727857271963883,0.10841000889701308,0.11275552110935068,0.037025883082390056,0.064965941398721,0.27347347432860164
0.23447337703525126,0.04664260880514024,0.029584392709517314,0.05515008689809594,0.10419007606273818,0.04213485607324058,0.0449963805302753,0.3190053802843706
0.08659906635582594,0.05068475470766785,0.059694785811751395,0.04630193487272019,0.0655032160616276,0.0452631251206615,0.055202388735428515,0.3951746433820787
0.06395261745005043,0.0646437384684294,0.08605973657281381,0.059007223748976094,0.029905444529976396,0.052752044168452646,0.0603746552513171,0.3799181381562857
0.06553687794071547,0.07535706767328793,0.1017793982727601,0.06242312945752193,0.14004925642860286,0.1273979656309584,0.10733881443460895,0.35615479669739875
0.06407043307468771,0.07769933401177401,0.09493649271935575,0.06808463776387019,0.17731461653566008,0.16683621081325062,0.18266289795857443,0.22943237125032193
0.04447153385928875,0.06175882926421221,0.08618752783270885,0.054525101997854264,0.1894843921263845,0.17368790528097733,0.18391496882345915,0.1374232156317419
0.0287579363053236,0.050345229846935624,0.050053161008634044,0.07857724813424463,0.17691858398240273,0.13488286484860454,0.17150678775054082,0.08699634547727128
0.027534037685623975,0.04494738176368697,0.03963767036877508,0.12217102866826392,0.09399693782566698,0.12028386057579747,0.14468461130474694,0.058364456728015886
0.03284667082707972,0.044459359739214714,0.0357542082581728,0.13319883463598334,0.06511721662804765,0.07089877165311577,0.12829890096275473,0.03339925362817486
0.048216740109842504,0.03764221828873136,0.036965388238534694,0.14130293018732407,0.1019047196831758,0.08892354061025438,0.18834622649622743,0.02491487861078865
0.19138890298355124,0.08424100954768161,0.03832935980813388,0.14394853562374063,0.1109199178665088,0.09741061887741279,0.17944133327584968,0.043137219337689686
0.2787200371096514,0.08490726356961252,0.03502151905876018,0.15745851903404529,0.12204979547652751,0.08970767816871703,0.15631601574433923,0.16681031209235384
0.29398269123543513,0.08588141184137758,0.03344325613077593,0.18435081714079296,0.11077859697899943,0.07206888837780447,0.11302875188179753,0.2103631560098696
0.2817243270018678,0.04945941212795482,0.028131510207494194,0.17612287742417526,0.07823900132222321,0.05730239427234265,0.05471821604899729,0.26252448220382135
0.16111164109335874,0.052836853186585854,0.04724092718883395,0.14730121459632126,0.058977010636122866,0.04414621099095644,0.06789275134639716,0.3153582029300255
0.07730752060532026,0.0823591854716959,0.07616571573812837,0.08245600106215678,0.036294325453144316,0.04079506271369059,0.06771810968882838,0.30244976563642945
0.09968691184540816,0.0993283066449927,0.09736687377543789,0.08575261603848862,0.04081184594368332,0.07589315676154967,0.06093377123070413,0.2578263010294379
0.09968512690993449,0.10229602492677226,0.09521093372005981,0.06351933588780462,0.08508432600498429,0.14493642157848918,0.10323874216999103,0.17786488542002774
0.09653116889952888,0.07835008276239767,0.08009794714456248,0.09317753263355323,0.11127738921656304,0.18399335196856587,0.16969208442779682,0.17107438464607086
0.037121131357459945,0.06058137404885915,0.04794208384974463,0.1192120477442577,0.11677157791222008,0.18668536772599495,0.17313269847216317,0.22060621634930594
0.03493285336599164,0.032615469081241084,0.03921666968211858,0.15314936338128607,0.10563974121487281,0.16707040301192763,0.1761233723411284,0.21381088027171888
0.049607977185435526,0.03266507694657001,0.031443353135687795,0.1627700518862849,0.08271719967408153,0.07263714582703916,0.12864603950610468,0.20835180328284444
0.07329518264852161,0.05579205019379772,0.030308661856183843,0.12606650663399696,0.10529648799829404,0.15331590366490883,0.13584352714822623,0.04502578275862738
0.32394166288130977,0.10555173254192374,0.039761896023412575,0.1291406583116644,0.10731390516463528,0.15692358754463617,0.16365731872746805,0.04804289569096242
0.43404258742348933,0.11284729497177627,0.04020012286822503,0.24202595173191918,0.10015253334332565,0.15554473476649308,0.13780281343256195,0.07208788496920927
0.4904443362861424,0.12128288123622623,0.04143436102465516,0.2450995461899824,0.09063562115847099,0.10222387649734574,0.12691347809443623,0.1781963119620522
