SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,83,61,73,115,86,90,79,62
0,87,61,77,109,84,88,90,66
0,94,65,72,100,78,74,92,80
0,96,71,71,83,86,60,85,78
0,91,76,75,66,84,41,69,70
0,80,79,74,53,87,40,49,63
0,77,70,72,52,83,37,36,56
0,79,67,69,46,84,43,40,51
0,89,71,69,51,85,41,47,45
0,85,79,71,50,85,43,52,43
0,72,77,70,62,81,57,51,43
0,58,61,60,65,79,67,54,49
0,57,54,42,65,83,58,64,49
0,58,45,38,60,72,50,60,52
0,58,42,36,55,72,55,56,48
0,61,51,45,47,81,63,57,47
0,69,54,51,53,72,70,56,48
0,78,58,57,55,75,58,51,58
0,82,62,66,61,68,51,41,56
0,77,48,66,65,80,49,41,50
0,78,47,59,67,91,49,42,37
0,83,48,58,72,92,48,55,44
0,82,54,50,74,89,49,61,57
0,86,68,58,64,85,52,74,57
0,90,65,46,74,90,58,66,53
0,82,62,42,69,80,64,64,57
0,74,51,40,66,67,56,50,56
0,63,51,52,57,54,54,53,61
0,58,42,51,57,45,49,47,74
0,68,45,43,55,59,53,48,75
0,70,48,46,53,64,56,37,78
0,80,49,48,50,72,48,32,84
0,77,46,53,45,65,46,25,72
0,78,37,57,53,70,46,29,57
0,68,33,55,57,71,44,33,43
0,67,35,55,57,87,45,36,33
0,71,51,56,58,93,43,42,33
0,67,61,55,70,99,52,42,40
0,66,61,54,81,94,52,57,51
0,59,58,41,80,83,54,51,67
0,56,58,39,62,76,49,48,72
0,58,50,39,45,67,48,46,67
0,76,53,41,37,57,54,53,71
0,84,44,38,37,64,58,65,71
0,92,43,43,42,72,56,64,85
0,93,47,49,46,80,51,62,88
0,78,44,50,45,74,46,51,78
0,64,40,57,51,72,50,47,70
0,57,49,65,49,73,48,35,55
0,53,56,76,56,92,46,30,51
0,57,79,75,64,92,46,33,54
0,65,76,66,73,89,55,43,48
0,70,60,63,79,89,59,58,59
0,69,53,54,67,87,65,61,59
0,59,44,45,55,84,52,66,69
0,50,42,35,41,74,44,53,68
0,56,39,32,36,80,42,48,76
0,65,37,35,33,76,43,42,79
0,75,47,33,40,84,56,44,87
0,88,62,45,35,79,53,44,77
0,76,67,55,38,81,54,45,69
0,73,62,61,54,88,45,40,58
0,58,52,62,62,94,44,34,43
0,45,44,62,78,93,30,34,48
0,50,40,72,61,88,33,32,47
0,56,37,69,56,90,31,44,55
0,61,43,53,51,95,33,50,54
0,67,42,42,50,79,32,63,44
0,60,52,35,49,72,31,60,46
0,60,56,40,44,65,26,54,47
0,52,59,41,57,64,38,51,57
0,67,54,44,55,73,46,48,59
0,76,49,56,54,71,50,48,67
0,81,51,69,49,75,47,44,64
0,77,59,76,47,66,47,38,53
0,71,57,72,66,70,54,40,42
0,63,46,76,61,75,62,40,37
0,61,43,63,58,81,54,28,34
0,61,58,57,61,80,46,29,38
0,62,62,55,69,79,41,41,43
0,51,56,51,71,88,47,58,52
0,53,50,55,63,76,58,68,53
0,42,46,43,46,69,54,64,53
0,47,50,40,40,58,48,45,61
0,54,59,33,39,66,44,39,58
0,64,67,33,43,80,45,32,65
0,76,69,37,47,83,52,27,66
0,90,55,49,52,78,51,24,64
0,91,47,66,48,86,49,28,60
0,93,40,74,50,91,46,43,53
0,85,34,72,38,95,44,50,47
0,82,52,74,48,91,40,54,60
0,73,73,70,49,84,42,57,63
0,61,72,62,70,81,48,58,62
0,52,73,58,77,80,47,63,59
0,65,63,57,76,68,50,60,56
0,58,57,50,64,63,38,61,63
0,62,54,48,60,58,46,63,76
0,59,49,39,53,64,50,56,85
0,66,53,45,45,71,56,52,79
0,79,54,61,47,70,52,44,75
0,88,57,64,38,65,47,32,63
0,89,57,69,52,63,53,34,48
0,86,57,66,60,69,58,41,41
0,70,51,62,58,77,60,46,39
0,64,53,59,54,93,57,55,49
0,58,53,51,48,101,57,64,51
0,53,54,56,76,102,56,72,54
0,59,50,59,86,90,58,73,53
0,55,46,51,79,76,68,64,50
0,45,49,41,52,70,64,57,55
0,54,51,41,35,77,68,59,60
0,55,49,49,47,87,67,52,74
0,65,51,59,47,86,61,47,75
0,73,50,56,56,81,56,39,82
0,78,49,68,55,63,52,41,73
0,67,47,68,55,69,46,32,63
0,46,46,71,59,68,52,27,45
