SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,85,80,60,73,81,72,78,70
0,94,80,57,73,80,65,78,61
0,96,79,73,77,79,63,78,53
0,90,74,84,79,84,51,69,50
0,84,84,93,78,86,40,68,57
0,84,81,90,72,90,34,60,65
0,87,82,85,72,78,28,61,56
0,84,77,81,71,77,43,69,45
0,79,72,75,85,70,51,65,41
0,61,63,66,95,74,62,79,51
0,61,56,55,78,74,51,68,71
0,52,40,55,69,78,41,58,75
0,61,39,62,47,84,45,57,76
0,68,46,60,39,85,54,60,71
0,89,53,65,42,88,64,54,65
0,92,64,71,47,77,52,64,65
0,90,56,80,64,75,52,56,71
0,87,53,85,72,77,37,51,70
0,93,58,76,75,79,46,51,68
0,99,70,80,62,84,41,40,61
0,102,75,87,61,78,39,52,61
0,88,79,88,63,78,41,58,52
0,65,67,79,76,77,46,58,60
0,64,54,66,82,74,55,58,54
0,57,43,45,71,64,61,62,70
0,64,33,36,60,62,61,57,75
0,69,32,34,46,58,58,58,79
0,67,42,44,45,76,62,61,77
0,79,44,51,56,77,57,67,71
0,90,50,61,53,87,53,62,70
0,89,51,61,60,84,44,54,63
0,85,50,61,61,80,51,42,54
0,82,63,71,61,85,48,44,47
0,92,70,71,69,88,49,48,48
0,91,73,66,68,90,41,61,53
0,86,69,56,81,96,55,75,57
0,77,55,40,86,92,64,73,67
0,63,53,32,78,85,65,68,86
0,63,57,26,62,64,57,55,83
0,55,52,35,45,52,58,65,80
0,64,49,38,36,49,56,73,68
0,79,50,45,39,53,66,80,74
0,80,55,51,40,65,48,81,75
0,84,61,61,35,72,43,63,72
0,86,53,74,45,72,42,55,58
0,85,53,72,50,77,47,41,49
0,88,54,68,44,79,52,46,40
0,86,59,58,39,84,44,45,42
0,89,67,65,58,86,53,57,61
0,93,69,62,78,83,56,61,70
0,71,59,52,91,84,56,66,80
0,56,44,47,76,75,44,65,64
0,46,35,47,67,60,36,58,61
0,44,30,50,54,68,34,51,56
0,55,23,45,56,67,49,48,54
0,62,33,51,53,79,58,46,59
0,81,40,57,52,80,67,41,65
0,86,51,67,44,81,64,38,76
0,83,52,68,41,90,52,42,69
0,82,41,60,49,88,49,47,70
0,78,42,59,65,85,44,54,52
0,87,52,65,70,84,42,67,50
0,85,69,68,69,69,46,71,48
0,86,75,67,82,75,48,73,44
0,68,64,58,81,84,53,72,56
0,68,57,50,69,79,44,62,62
0,60,49,50,63,68,46,54,72
0,55,46,42,48,59,52,56,65
0,52,53,41,58,51,61,51,59
0,49,47,25,55,52,65,46,71
0,69,48,34,56,52,54,39,80
0,75,52,42,61,48,52,38,73
0,79,63,49,60,53,53,38,58
0,75,70,51,61,64,57,41,39
0,73,65,54,68,79,68,45,32
0,74,66,61,67,84,68,60,30
0,67,67,59,62,86,71,65,30
0,55,60,57,60,75,63,67,29
0,54,49,42,49,68,63,62,44
0,43,47,32,41,55,54,60,50
0,47,45,29,41,55,50,51,60
0,58,45,30,42,49,53,48,64
0,63,45,28,51,51,50,46,54
0,74,52,39,40,39,40,57,60
0,78,55,53,42,48,41,55,57
0,81,54,60,39,49,43,53,66
0,82,47,57,48,66,54,37,60
0,83,34,68,68,63,54,35,53
0,89,29,70,74,73,57,33,42
0,88,36,73,90,76,45,42,44
0,85,45,63,89,81,37,52,49
0,78,57,50,94,83,40,56,55
0,62,51,45,81,86,43,58,54
0,64,43,48,74,72,53,66,58
0,60,36,37,54,61,44,67,61
0,75,38,39,45,43,47,70,66
0,83,42,32,39,49,59,78,62
0,81,45,45,41,58,62,63,66
0,87,49,57,51,59,59,58,60
0,86,52,67,57,67,51,50,72
0,78,48,69,75,66,48,46,66
0,68,44,58,82,69,39,50,50
0,63,38,54,77,83,37,39,39
0,63,32,54,81,100,40,42,37
0,72,42,60,83,101,45,53,38
0,75,56,51,92,90,51,63,43
0,71,57,43,87,82,46,66,54
0,73,58,41,77,71,43,61,65
0,68,47,40,60,62,34,45,77
0,69,48,50,51,45,30,38,79
0,63,51,48,46,45,39,35,79
0,72,45,47,44,47,40,37,77
0,77,38,51,44,56,42,46,84
0,85,43,60,42,63,37,58,76
0,77,55,65,42,72,40,56,64
0,79,62,70,55,82,44,49,48
0,67,56,65,66,81,38,36,46
0,63,67,56,73,87,33,44,43
