SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,90,75,75,85,83,89,90,69
0,84,77,68,79,86,89,96,74
0,78,82,71,76,93,85,86,78
0,74,79,65,71,89,92,85,78
0,79,61,64,71,86,76,72,70
0,88,57,61,66,80,70,62,59
0,90,64,65,66,85,51,55,43
0,95,63,65,58,94,56,54,35
0,94,66,68,53,92,57,55,39
0,89,57,72,54,86,69,64,41
0,84,62,72,68,92,72,64,46
0,76,57,59,76,91,60,70,45
0,73,62,55,75,92,50,69,43
0,81,49,49,62,81,44,60,42
0,78,53,46,53,78,45,57,47
0,75,56,54,53,84,62,57,60
0,71,63,65,44,80,60,64,83
0,67,57,68,44,85,51,68,94
0,71,53,68,44,72,36,58,91
0,75,48,69,68,74,36,55,75
0,79,37,66,83,70,39,51,64
0,77,28,64,93,77,48,51,57
0,76,25,68,86,81,46,53,53
0,76,45,76,78,85,46,62,52
0,78,57,76,76,86,47,69,51
0,83,65,76,76,88,47,69,58
0,89,64,71,67,68,54,74,49
0,76,57,63,54,59,60,75,48
0,60,50,48,48,56,64,74,43
0,56,44,45,42,57,74,76,49
0,71,44,43,45,71,70,68,56
0,81,45,59,41,75,71,66,59
0,90,47,70,47,68,59,65,61
0,96,47,80,47,67,66,62,49
0,97,34,72,58,64,63,56,39
0,91,28,70,65,73,52,43,33
0,86,39,68,68,71,45,42,47
0,83,53,69,76,81,47,48,47
0,83,58,57,82,78,49,52,47
0,75,54,49,86,70,58,60,49
0,73,49,38,77,65,50,49,55
0,62,48,38,61,58,54,50,64
0,73,44,38,56,65,57,44,67
0,72,40,46,49,77,59,54,73
0,83,49,51,52,76,69,53,72
0,87,46,54,53,78,69,45,63
0,81,53,56,62,75,69,37,51
0,69,41,59,78,72,55,42,42
0,69,44,65,84,77,49,51,31
0,56,47,63,104,83,49,56,28
0,57,52,62,93,79,50,57,26
0,67,55,53,92,76,52,64,43
0,59,51,48,88,79,48,70,53
0,60,52,44,82,71,56,66,63
0,58,46,41,68,69,45,63,69
0,63,38,27,53,65,43,54,64
0,73,34,36,43,53,47,60,65
0,77,42,42,44,57,52,60,64
0,85,55,60,43,68,60,61,75
0,92,60,70,51,74,52,59,77
0,86,65,68,57,74,52,55,75
0,96,57,67,68,66,43,55,61
0,101,53,68,82,62,35,52,46
0,100,50,56,92,61,40,48,46
0,91,54,55,86,52,43,52,49
0,78,50,51,91,49,53,61,47
0,61,53,49,94,47,61,70,54
0,59,37,57,77,48,54,66,65
0,55,40,45,70,42,59,47,76
0,73,30,39,60,34,58,34,69
0,74,36,42,51,31,62,36,58
0,76,38,49,43,30,72,44,57
0,79,50,61,36,32,61,49,72
0,78,59,75,29,32,65,45,80
0,83,53,73,41,43,63,41,72
0,83,55,77,55,53,50,40,58
0,89,51,72,62,67,51,35,52
0,95,48,65,60,80,49,34,49
0,99,51,64,56,84,48,41,40
0,96,44,53,71,86,55,55,46
0,85,42,59,75,86,57,60,52
0,72,42,60,69,70,65,71,69
0,54,44,50,65,48,62,55,65
0,52,40,50,44,28,63,39,59
0,57,39,43,48,31,68,27,46
0,61,43,49,45,45,72,34,47
0,69,50,60,51,66,71,52,46
0,73,50,72,48,72,60,59,53
0,70,50,79,55,78,55,54,53
0,68,38,70,52,70,49,51,44
0,62,38,49,58,80,49,41,44
0,62,51,43,60,78,46,47,46
0,59,68,61,73,87,42,53,49
0,58,70,63,90,80,42,60,54
0,50,66,80,96,81,45,69,60
0,63,56,69,83,71,48,63,68
0,64,61,54,69,58,46,57,71
0,68,55,50,59,53,53,48,66
0,66,54,46,52,59,57,53,60
0,76,48,50,49,67,58,64,56
0,83,63,60,35,83,53,70,60
0,88,68,58,46,85,42,63,71
0,76,72,79,42,88,44,50,64
0,56,59,81,49,82,44,37,61
0,45,49,72,49,78,46,32,44
0,52,51,65,63,96,42,33,46
0,51,61,62,82,95,45,46,48
0,68,68,57,92,92,47,56,58
0,66,63,48,92,82,59,68,65
0,64,52,36,76,79,62,64,60
0,63,49,43,63,62,58,51,56
0,52,46,38,46,53,60,40,53
0,64,41,36,46,55,65,43,55
0,61,45,43,44,63,68,50,62
0,74,53,54,46,77,63,58,72
0,82,54,60,50,69,59,57,70
0,76,54,62,56,73,53,54,72
0,71,50,60,65,77,55,50,67
