MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.4931486705222788,0.500874374536337,0.4963118581015374,0.500437423872399,0.5035310224143658,0.5020283026215511,0.4979372522319318,0.4991147028071371
0.0,0.4916069771120845,0.5008896863267304,0.4982132179973518,0.5003630360526845,0.5029238679440537,0.5023801704947354,0.4985646284890876,0.5123367530954506
0.0,0.4904315267993416,0.5026881510390444,0.5004675606473545,0.499811304297401,0.50347777126402,0.5016772551574975,0.4985511695485931,0.5086046217462609
0.0,0.504517823384909,0.4992291237953584,0.5004656768586587,0.5002627653891794,0.502577182267945,0.502807248523304,0.4977550295480875,0.5069710946758309
0.0,0.5025700560833484,0.5000359299995447,0.4993341128962272,0.5001317837853607,0.5035777626952382,0.5018540736072296,0.499268270026349,0.4987063269739146
0.0,0.499865569462053,0.5002342607451172,0.5040940617236884,0.4995625787819495,0.5033087515627488,0.5012594477543955,0.4964590743503245,0.496496014572556
0.0,0.5025183860549912,0.504366978136147,0.5007221098701051,0.5013293885907826,0.5035787050509131,0.5016545240362991,0.4991510099273518,0.5000279163625051
0.0,0.5012674139561226,0.4993023576087157,0.4990585744646084,0.5008439420954559,0.5032529084694608,0.5016172961578924,0.4999106563717157,0.4995096736161343
0.0,0.5023520271610284,0.4998799651429347,0.4999048667136095,0.4924387547503644,0.5036470753157997,0.504153963112619,0.4958475135232017,0.4999945146095589
0.0,0.5022524234631748,0.5008419003120493,0.5016251533017836,0.4991324982082545,0.5039572712698774,0.4993627916839167,0.4987322034075653,0.4995673830503682
0.0,0.5007566481010284,0.5007807377035453,0.5017087320994577,0.5006130098590356,0.5023212250461384,0.5032886788827216,0.4970979883377476,0.4995959511084655
0.0,0.4999372843013233,0.5002615423841076,0.4991955720528173,0.5009176310585771,0.5040399917264543,0.5049544218900428,0.4987788898093594,0.5005731350689226
0.0,0.4995547255115032,0.5046927226477148,0.5002762520128103,0.4959948770656074,0.5027520894800055,0.4996707247829287,0.4980165653275489,0.4985250016036317
0.0,0.5053559674229158,0.4870979676984889,0.500261577868083,0.5000553327955493,0.503167163410613,0.5073625577173505,0.4988196724314532,0.4999167972458207
