VAR_mark,VAR_Smoothed_Filtered_right_TA,VAR_Smoothed_Filtered_right_RF,VAR_Smoothed_Filtered_right_VM,VAR_Smoothed_Filtered_right_MG,VAR_Smoothed_Filtered_left_TA,VAR_Smoothed_Filtered_left_RF,VAR_Smoothed_Filtered_left_VM,VAR_Smoothed_Filtered_left_MG
0.0,0.004819630478074,0.0226965125124491,0.0019559280870008,0.0008305789252666,0.0090896924322234,0.0004088217108392,0.000142538283203,0.0416495319658861
0.0,0.0101928848711316,0.017907414031777,0.0010700841716339,0.0004204553422033,0.0095884515426355,0.0016063988320086,0.0010228756255661,0.0298135161130043
0.0,0.0153014406821147,0.0191695919240444,0.001402476093387,0.0005485742760437,0.0075557872935304,0.00283711962361,0.0111754130275644,0.0160524375677091
0.0,0.0161916510761224,0.0171353973057811,0.0022984530900455,0.0038336277570536,0.0062904679566163,0.0038236152332008,0.011787900253822,0.0027809682056313
0.0,0.0157933911856033,0.0090856052700335,0.003054841330789,0.0042397912504537,0.0061536901329303,0.0044152779749392,0.0119819875452787,0.0048422636780768
0.0,0.014239315996072,0.0053410996604126,0.007714950260521,0.0057228180903871,0.0058494736446803,0.0029204848786096,0.0017453960120922,0.0054487054216479
0.0,0.0107750602903537,0.0038342521440979,0.0139172628632361,0.0103130166166078,0.0016374096919535,0.0029951964134653,0.000852674797937,0.0051571858373397
0.0,0.0077762007885496,0.002896825474362,0.0265390124634145,0.0285247490775248,0.0013851685897282,0.0034110629495809,0.0005416801637224,0.0015658443691285
0.0,0.0059202435638849,0.0030212380656174,0.0577591279208523,0.0309659932802665,0.0020896685060745,0.0075933571194348,0.0009672660969142,0.0012193743298171
0.0,0.007349257093234,0.0850832712332378,5.4534034311086925,0.0275412311291612,0.0025169707399454,0.0149368456177271,0.0012287263117323,0.0012091788066374
0.0,0.1120001027610254,0.2255875336278964,7.059806045686488,0.0233687961827807,0.0026702821727782,0.0310981870896776,0.0018136993951617,0.0015335987060967
0.0,0.1425697408600998,0.2858678237272901,13.714892689217445,0.0158790766283653,0.0034413119057464,0.069116906283717,0.0015756498494814,0.0033373496385475
0.0,0.1467381391204064,0.2735124736283598,13.534521212221,0.0215208558907244,0.0053043474101262,1.990966818854673,0.0012136331815895,0.0058160296968779
0.0,0.0842714773406952,0.1259925080459909,7.168115799764391,0.018892527675555,0.0071861688984454,2.037888106939388,0.0008227291617284,0.0160658737684219
0.0,0.0088632131873857,0.0487216457611342,0.2467800939868195,0.0127941503010107,0.0084204745373179,2.0262503075474307,0.000913569284421,0.0217700974339053
0.0,0.0055664549343901,0.0369703027638435,0.045086728776285,0.0076774744308837,0.0085549682258095,1.2842163726120688,0.0028267101443175,0.0234244726267387
0.0,0.0075386940106814,0.033316257342489,1.308744134677538,0.0053523546447834,0.0086412308655617,0.0425985326252063,0.0045493656961486,0.0209553040644841
0.0,0.0105466015445992,0.0311751610895099,7.659560092050879,0.0056373326737267,0.0190468439436994,0.0183994079087728,0.0061059561258935,0.0133480499397543
0.0,0.0087064986555403,0.0189700810260486,7.740253301685403,0.0079483441376661,0.0199891065672974,0.0102244753133388,0.0081485399527072,0.008780962504747
0.0,0.0083886412314189,0.0055562208505962,7.735853445784852,0.0121825190814206,0.0207188223218948,0.0075722177166601,0.0074716829801797,0.0088031185440252
0.0,0.0051311210991985,0.0066378140616699,7.42811568920495,0.0206161619682413,0.0102238520065471,0.0078417801381476,0.0071459780645898,0.0090368482862723
0.0,0.0108862413763515,0.0103986787117478,23.16444124585285,0.0309528825945137,0.0056282091795593,0.0060521063743737,0.0048991184473404,0.0026620367773576
0.0,0.0145277484204134,0.0296052602364458,41.0562740873232,0.0547546531593028,0.0057124362358526,0.0063921142695444,0.0072321730005314,0.0028020883305839
0.0,0.0218432726521784,0.0350747018741819,45.94769042066956,0.0729898159329973,0.0055285498718629,0.0056721819850584,0.0064341644970524,0.0234802396870939
