MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.5005427276795621,0.5142711896966792,0.49856089471545667,0.4994832868783218,0.4997828095732645,0.49934120425512246,0.5071704364243729,0.4993711146633638
0.0,0.49914473484688926,0.5056552508302401,0.4982333972648174,0.4999332959310586,0.4990223390175548,0.49852688692322367,0.5061829904484108,0.49980545699459084
0.0,0.5012893327239633,0.5068505520648127,0.4976841311225462,0.4995517250561414,0.4997588762438421,0.49891411967798444,0.506575623048138,0.4954106636083877
0.0,0.4995940781682776,0.5196171897046973,0.5074389606565565,0.4990976422140459,0.49826093522160364,0.49909294377448454,0.5068252360464552,0.49181515969367423
0.0,0.4996194075330837,0.5083067869579173,0.5146725452999124,0.4995471066381145,0.49922208973554116,0.49906691659034497,0.5074600623906567,0.4925085806679309
0.0,0.49887983308381306,0.5118739748342384,0.5219595842211675,0.4993119927823809,0.500057337266558,0.4957695153411821,0.5081366883017413,0.4869493277870164
0.0,0.5005341543513165,0.5073480386893874,0.5199218613501327,0.4997582961696632,0.49942082646527863,0.5007983611707583,0.5074025898318801,0.4998720589571247
0.0,0.49979597885587135,0.5058712275809065,0.4990695999617063,0.5002567482413649,0.49932742045543627,0.501836577526489,0.507074283613093,0.4940949882047256
0.0,0.5004635136841254,0.49611194280681314,0.5012506795612207,0.4971508763577957,0.500205567887607,0.5014140479535047,0.5076677466105074,0.4974441822734674
0.0,0.5002946626237282,0.5006422931760779,0.49798273015332156,0.49829825218409407,0.49989739833930646,0.4922946556702553,0.506528354402341,0.49994213315541536
0.0,0.4998705291925011,0.5007485612294497,0.49845964524072667,0.4980368327587892,0.49901874458855533,0.49950436042417445,0.5060516443371769,0.4993331622122587
0.0,0.5008483393109546,0.49897798659358755,0.492877089354616,0.4979842885584161,0.49942471344392375,0.501008338947292,0.5084414806440094,0.49964027643886416
0.0,0.4999851235239529,0.49820823766562383,0.49920560127463204,0.4989421426481676,0.49965582211437637,0.49703415682199587,0.5031435173648788,0.500716127116092
0.0,0.4913159842044015,0.5002870106404066,0.4953260901427683,0.5033260067401546,0.49744900410625137,0.49917124369453253,0.5058569655355276,0.496984859904608
0.0,0.4900536681850657,0.49884366210768,0.4984029504639937,0.5000536919766776,0.5003122127291934,0.49746535980368206,0.5094033809957383,0.5003551790813191
0.0,0.48950067134756886,0.5008116235254153,0.4967536262865918,0.49752473849929363,0.4997213027591241,0.49772088850328455,0.5075896564992465,0.5021691197586373
0.0,0.504717074358289,0.501529655097022,0.4993127165640503,0.4979487600393376,0.4979798054743305,0.500309222317489,0.5106004296747706,0.5052384198564583
0.0,0.5038504553247264,0.4967864945887113,0.5004341898674493,0.500228272206721,0.4998753434953561,0.49961593415558714,0.5074033443862481,0.509472416253632
0.0,0.4994149554340095,0.4985645647839119,0.4906460261856241,0.5009862628247789,0.5009899096997126,0.49809462633105567,0.5051283266712201,0.5076122514495915
0.0,0.49986318833952936,0.5026322882201546,0.49951061339756314,0.4995771535245442,0.49975673796995945,0.5145390120904471,0.5087926479515225,0.5083972699471693
0.0,0.49994223535250676,0.4998627064234589,0.4993476368380149,0.5015174749290892,0.49893548146168426,0.5151915609700711,0.49616786915844024,0.5065323415444125
0.0,0.4991826173742744,0.5016386777278903,0.49570911149169977,0.5009713762887563,0.5009898278838193,0.517302522923814,0.49648881117871757,0.4993017493782503
0.0,0.5001257890316645,0.5010628690317097,0.5005230767667254,0.4997879668330582,0.49893168474156696,0.49652429946523935,0.4931209517340885,0.4998939834022593
0.0,0.5002264496780818,0.5010671637567025,0.49946242933293217,0.4978020217258966,0.4986026667391991,0.5055497594761106,0.4952650849736321,0.5009955380698923
0.0,0.5002942128819118,0.49956428257994234,0.49422614804145554,0.4988600462094665,0.4991192506917553,0.49383013847234214,0.503884183729472,0.5003673208871482
0.0,0.5011950043270477,0.5022793423730008,0.49660924301738363,0.49683475240249675,0.5013464316408098,0.49546418088341965,0.5081796155731055,0.4995857784841636
0.0,0.5089849238612172,0.5020322031836308,0.49965758413635786,0.4969871809161408,0.49926658702695553,0.4991765178949307,0.5069836098011086,0.4996906853853925
0.0,0.501799458289283,0.502622129638602,0.49598945501051367,0.4978354663777285,0.49897769936828207,0.4970956377335437,0.5094247444302104,0.4943840651067299
0.0,0.5004198162264265,0.5043395192004285,0.4973649127809356,0.5006980307977772,0.49909514347820744,0.49955514741463575,0.5081339036845128,0.49867602263879185
0.0,0.5025432140585576,0.49876955625408276,0.4996076674769774,0.49401730806615385,0.4994640918723961,0.4997053606074469,0.5082993539467017,0.49755126097113317
0.0,0.4954038474561895,0.4978422023850658,0.5024872239997313,0.49575217236122887,0.4992158620939607,0.4992079053276777,0.5086160230577308,0.4999791294944556
0.0,0.5004225387597433,0.5014046500658533,0.505655030181528,0.5014044287196292,0.49955642128622874,0.4984290807475685,0.5054379582442008,0.5014514728094555
0.0,0.4997057653408558,0.5006946985590485,0.49936140996772577,0.5012146681924041,0.49888842528821487,0.5016757487584976,0.5076223521151527,0.49981512059415617
0.0,0.5000754203657833,0.4995760155449903,0.49250847541269205,0.49774756491550204,0.49771129754975774,0.5106671567730487,0.5098117004049839,0.4999594765581109
0.0,0.5007418289133265,0.5008926391558851,0.49272688738466663,0.4948669484873473,0.5002961459732712,0.5047581089886792,0.5081843328381233,0.4912684414736099
0.0,0.4977250827018288,0.5021021318594708,0.5014972942105081,0.5033637594723365,0.4987495957801525,0.5073622654181585,0.5071526433282593,0.5004549650342692
0.0,0.5004483983122078,0.4999379377259292,0.49854525636864394,0.49799535115460103,0.4993970946318037,0.5094995230506414,0.5039600569868035,0.49847278703655945
0.0,0.5007715164471171,0.49984083059580176,0.4999959662801618,0.49991007380460173,0.49957024874819167,0.4928659379537628,0.5114697449735851,0.49857548844349736
0.0,0.49825141633144787,0.49870249161006236,0.5005493587238815,0.49863054767728326,0.49897934120013565,0.5017438502967319,0.5091029254253278,0.5011553721435607
0.0,0.5136294310317553,0.5022485044973432,0.4984570695027304,0.505821108639438,0.4995605144152129,0.49760090989208516,0.5110176110079563,0.500388309534317
0.0,0.503586015916637,0.4984194372371432,0.4997935803718639,0.5003940815657746,0.5000352082736395,0.49631819469435684,0.5083664471801101,0.49700092882502533
0.0,0.503752431749747,0.4973174564790162,0.501472706438848,0.501384513276317,0.5010346600144111,0.5074962846697627,0.5068457125698197,0.5025997953100686
0.0,0.5184991916846767,0.5035198523360019,0.49674323740268,0.5027239444259276,0.5003594594958077,0.49740718214116225,0.5076425786587593,0.5003498902426229
0.0,0.49981813878421066,0.503324646290582,0.49728342715150126,0.5085355164245955,0.4996682166371713,0.49870591267423153,0.5043323714864262,0.4978620205494869
0.0,0.5034901361477763,0.5004832282566354,0.502618822251828,0.49974562556248786,0.49961675686651164,0.5003001951549745,0.507226672649196,0.4983700662740548
0.0,0.5089217768821713,0.4986451914200484,0.5012079323002283,0.4981631543217276,0.49738613544440025,0.4945564035207989,0.5056854215297973,0.49321268698104553
0.0,0.4972375142435833,0.4990284093213079,0.4857572195636974,0.49930509536568846,0.49743690378006905,0.5105121545401365,0.5091511245946614,0.5014723272666065
0.0,0.501442182201728,0.49854554199809015,0.4926255172307923,0.5003072050054588,0.495658949520627,0.5080970409452349,0.5070155974558533,0.49794107492211526
0.0,0.502152402865542,0.5052859916315028,0.4908191382832425,0.49847669099038755,0.4961237017331537,0.4976294448944559,0.4938494157567927,0.4990030585656438
0.0,0.5007108075928045,0.5035010815730098,0.4931796092966255,0.5027449129889016,0.508278105232968,0.501922377723026,0.5101629479247646,0.5004603562705326
0.0,0.4993056883468702,0.5054774252656715,0.49138945754044366,0.49758589409279924,0.5003808994910333,0.49970038513359155,0.5035906726460171,0.4993784618516669
0.0,0.5001317100650846,0.5030572795818228,0.49892868765204934,0.5030804356529569,0.49849920044310764,0.5052329014305873,0.5054072728339387,0.4988924905212574
0.0,0.5002250692535226,0.49895399711962435,0.5021962861622612,0.500103119622706,0.4986710816158093,0.5037678326311554,0.5103980298550294,0.499901116314943
0.0,0.5025538221579164,0.5010454262541106,0.48836425222623925,0.5119838698884261,0.4994959999244021,0.4936803954113891,0.49829772080177587,0.5003573434118098
0.0,0.4981677438588795,0.5314308195720527,0.4974044174593045,0.4998087012910477,0.4986631222382123,0.49525568799389313,0.5086282878196184,0.49911694545079394
0.0,0.49778210894045266,0.5116662536853626,0.4925591968779721,0.5062851256680756,0.49963079601499055,0.497554475630575,0.5077137994718397,0.4997686221238298
0.0,0.4857210030658363,0.5169550833535005,0.5001705112337126,0.49097489286914175,0.49962439738896425,0.4897828871137322,0.5045445382063649,0.5007926513767517
0.0,0.4789071111290976,0.5122022009032742,0.5022162177865815,0.4877662235187778,0.49915838915476457,0.5008317365549547,0.5083846396318226,0.5006689552902087
0.0,0.44190923398943005,0.4961956895064062,0.49822921699474293,0.5010987021787503,0.500364348351598,0.49935029950906507,0.5062983229151112,0.49625514646151514
0.0,0.4420864934739145,0.4958651273509845,0.5053396407678987,0.493723347925468,0.498013941701605,0.49930903360139356,0.5069285913016813,0.4913224082805582
0.0,0.4914159742229768,0.5020723583077059,0.497037360883935,0.49999032385598535,0.4982600953640612,0.49721018061599215,0.5036641520856389,0.4972193269340376
0.0,0.49449157214574774,0.49356495742483536,0.5058918214719186,0.4964221326564375,0.5023405867110959,0.49889703748276204,0.519983084857372,0.49297573707093795
0.0,0.5064552088649635,0.49824436185042215,0.504550136250102,0.49492987220290174,0.49812417998017944,0.498519086985289,0.5250682250373885,0.4989331346214401
0.0,0.5104705876387349,0.5030614174063938,0.4895175906784449,0.5001832185324221,0.5006189027784805,0.4991282120388407,0.5290932914946901,0.5006209379611976
0.0,0.49799433624833966,0.49808591310348094,0.49297532491579205,0.5072041596169308,0.5050122633731988,0.498554920620192,0.4961061893360301,0.49423663409942514
0.0,0.5001893407430215,0.4992492196724546,0.5001625753674013,0.5094081856640281,0.49241727193360463,0.48981153388650017,0.5086571067952489,0.4976254569811766
0.0,0.49962913089460426,0.49998353339110124,0.49761779838976333,0.5060471588588805,0.5077497675389782,0.49775303743974686,0.5066980291164086,0.5000643636162587
0.0,0.5059939300769438,0.5050711160095174,0.4950305151994229,0.5084336133973041,0.4964367433284608,0.5123845619608336,0.5010489727055629,0.4986139284571028
0.0,0.5042139835748943,0.5027775215585375,0.49768811856365325,0.4996187589000003,0.49866098273425824,0.4968454986082477,0.5115697138586669,0.49868405495406215
0.0,0.49589039390009065,0.4989825314361979,0.4981518225462332,0.4908038360335917,0.4989157557207684,0.5060168742177845,0.5062929320409527,0.5008897168369821
0.0,0.5028596678513312,0.5005456963779624,0.4962110376851904,0.4957386214061733,0.49954824836694695,0.511640011972422,0.5030399880917484,0.49101277114264086
0.0,0.4987086570145866,0.49835098634555036,0.5008934954966869,0.5147407190939909,0.5010446688182582,0.4996384073680291,0.507828985585653,0.5008664914930703
0.0,0.4927905531058775,0.5086852468122045,0.4969388825079286,0.5075357094774232,0.4997928089342272,0.4972886662878921,0.5031528402945127,0.5129916976154275
0.0,0.4990944360423186,0.4981344453437371,0.5036465031246251,0.505340092035844,0.49988729523056763,0.4977399402002867,0.5064345014928555,0.509094291881447
0.0,0.49942201282695114,0.4879017678699818,0.5070151788916896,0.5121971395121393,0.49896339589053185,0.49751430324014007,0.5101791931400332,0.5111062610668679
