MAV_mark,MAV_Smoothed_Filtered_right_TA,MAV_Smoothed_Filtered_right_RF,MAV_Smoothed_Filtered_right_VM,MAV_Smoothed_Filtered_right_MG,MAV_Smoothed_Filtered_left_TA,MAV_Smoothed_Filtered_left_RF,MAV_Smoothed_Filtered_left_VM,MAV_Smoothed_Filtered_left_MG
0.0,0.09803414447874644,0.055117762864039466,0.13145212605890616,0.1727296080822402,0.09382507371485684,0.1110891510939533,0.05706284611111281,0.10240109865274157
0.0,0.08620259265952385,0.0633415073361649,0.07695444864117691,0.17270677649764238,0.07033957912648747,0.06589618891626461,0.016616563090800826,0.15453628675249956
0.0,0.05935532273395772,0.08357608037365968,0.07244678145755694,0.19470994768858374,0.051827913098567026,0.08159604969798384,0.01930265640117848,0.1804358803636643
0.0,0.0745995220873075,0.13981572672286044,0.08281392032046335,0.18088190853815525,0.06770903241996384,0.09420040453567607,0.028749870867750497,0.18203601956910181
0.0,0.09478861737161312,0.22420340904954217,0.09171852572405824,0.14288559438910778,0.06800832529525248,0.17365041199276654,0.07561487424666595,0.1263178362673472
0.0,0.10946845970911964,0.30337383774481963,0.1374750652750044,0.07944412880151121,0.09587346982877026,0.18678986508886725,0.12578863974288548,0.16364485963487516
0.0,0.09714723220929544,0.3605023448210658,0.153525396496423,0.07219039540713948,0.1567249126779225,0.20342207008678995,0.15693704610943474,0.16487553297973664
0.0,0.08939261414676379,0.29178996281578456,0.1599514998760935,0.12108126934407976,0.24121746696060478,0.1308070268972414,0.16388021251274415,0.20639119790399282
0.0,0.06960510983505228,0.23202197117224732,0.11656072192271501,0.13688154213985257,0.25059168916214475,0.08230854986490922,0.15000393444954369,0.17619966804099027
0.0,0.054213369373271536,0.08135541456648292,0.06796044684106366,0.16708520817309627,0.20614277363274378,0.08147533106093288,0.12111871885266781,0.13753111623100983
0.0,0.03286966109225541,0.04293581161070365,0.0449992239011137,0.17027151700125015,0.13480697955602772,0.08942397377849985,0.08362178291676449,0.11894437699797088
0.0,0.025118921565733976,0.05557555524996903,0.04188807610034508,0.17944294266563576,0.1545458742604132,0.1739408243097527,0.07337838672448678,0.09188123169641503
0.0,0.02590770724911428,0.24117775718647422,0.053160475169669014,0.18475996813218076,0.18741358162973848,0.22952079221418833,0.05575942681991604,0.0741936088375141
0.0,0.0412582258964959,0.33881304687191743,0.06855406253006481,0.15837574939117968,0.2248073778729115,0.25798996365496246,0.04901354738537109,0.06949563229228203
0.0,0.09064689742851847,0.37987767691208363,0.10162049696007217,0.22524353376707845,0.2351722178833178,0.23006007773104892,0.054234887612147134,0.059622598601967954
0.0,0.14993111661393205,0.4402864881223797,0.14118652842701715,0.36276468099207465,0.218059515088364,0.1540039813553995,0.04703890064194872,0.11244567533218039
0.0,0.16861913938875087,0.406943575497887,0.19141086721966596,0.37209361153493875,0.18878197985202766,0.18200863310029539,0.04079569722303582,0.18855951816917235
0.0,0.1465510834871641,0.39460761036159464,0.19994252187334682,0.4000427933755933,0.18568945567556713,0.18259077041774696,0.04106999384769982,0.20819096507184004
0.0,0.09714620164042347,0.2805973016020965,0.18136346548319562,0.26222312282356736,0.19657083280439133,0.2599339525922067,0.07398970543320955,0.1816290826551235
0.0,0.08635930002847317,0.19170354396106318,0.1328367944036249,0.38727099914848245,0.27771846407819223,0.2691444465521002,0.20809847460446598,0.19234186872871611
0.0,0.0750975047884823,0.14690238133034883,0.11722121398314712,0.5438890402431206,0.3433211524071236,0.2933308405331546,0.3612868436865527,0.22065727714447833
0.0,0.07406393792171864,0.11478311810182724,0.09825201733719087,0.610332219073477,0.516551200095513,0.364595604444223,0.4617675709218004,0.3652404240497311
0.0,0.07393554031237679,0.08254508899716403,0.07926330272419572,0.6271544931943549,0.5874034268617946,0.37780071857418557,0.3956856415243923,0.40710609690453875
0.0,0.06396309242000102,0.19854950499782195,0.10859116524865267,0.5553375132732876,0.5255363150654934,0.38693359246064496,0.28322191627108534,0.3889110515498864
0.0,0.056627319551144584,0.22377506543753461,0.11930151507140835,0.47056929134804965,0.4346648355815138,0.3321766035556907,0.14780034265694245,0.3736747714652303
0.0,0.047802000864732054,0.25448885062573,0.14674378639260868,0.3959574897966108,0.30476280614090573,0.3522664250353182,0.11540133847481143,0.29784690828420923
0.0,0.06364727520213943,0.19006882522363386,0.12628584442353125,0.3797195361336427,0.26746763378664334,0.4245027779922232,0.12377499199762418,0.24915943403470964
0.0,0.09574850847039304,0.23836949443709113,0.1319069130657463,0.5278602087624924,0.16571510462746603,0.4353058707713787,0.11254082202670926,0.14476062653087035
0.0,0.10689809468075566,0.2978641051628149,0.22004329898925953,0.5223136053357438,0.14757465483515386,0.3728507899663807,0.09742179413495797,0.13715566037656868
0.0,0.0907149806504371,0.33464650187611594,0.310919242993862,0.5209253853612514,0.12704876625486974,0.26679897597025737,0.080152900170067,0.1549767585504533
0.0,0.06607383647474868,0.2792439948657934,0.32465433749163103,0.29229526753684965,0.12389848302885839,0.18021066623112192,0.09402760096650178,0.15191850416895147
0.0,0.07915210471390259,0.23057874332641604,0.2259932084555616,0.2570400605567894,0.12901927858642567,0.15473938642806007,0.08477892121922402,0.13125009325539322
0.0,0.08819146061337227,0.17293822211212698,0.09493256936862372,0.3010074280060405,0.14197180447179367,0.14961571214495115,0.11764924427525392,0.11105616793979742
0.0,0.08620588506518569,0.1474830309312005,0.05007020085277844,0.36164600077982095,0.1543092436672241,0.18945978076502387,0.11187421953822334,0.1051493334923483
0.0,0.07837229287913157,0.08859413115985236,0.08896127055308002,0.36914492977388025,0.20061715571827732,0.19019361395456869,0.1257099115130382,0.13441605016654323
0.0,0.08403649866645248,0.06661561514494493,0.11706390311898288,0.37115548539467624,0.36740688421139334,0.16658334102550837,0.14783663525544857,0.1512206956061791
0.0,0.07878248148408055,0.07128368010244925,0.16014850738112502,0.3451659666350843,0.48947922879039973,0.14463332463787767,0.12769849530099042,0.3546989724586499
0.0,0.07962910694901697,0.07755702106145593,0.15971443083856296,0.2857778529306464,0.5118117464980485,0.16559958068978373,0.13404412897376075,0.44561436693820383
0.0,0.06044347659411547,0.22141176552163483,0.24104159940856087,0.3920297527277963,0.3933790108077946,0.2963394821905237,0.10462903234739547,0.4812113221095263
0.0,0.11988945238635966,0.36388459369226184,0.3312752217053062,0.414473891482544,0.2352071239138227,0.4136267145160426,0.13714290348972868,0.4131481503410323
0.0,0.1674446404872963,0.4917958574530701,0.38648879145414333,0.39458417884627645,0.17589816984708345,0.4926358419297482,0.17118380743802986,0.36682306570676726
0.0,0.191455397856279,0.5228273282153879,0.4334886479394522,0.3353099277479213,0.2553606105590601,0.42654975596255124,0.16693261692689226,0.38062813474698987
0.0,0.1599576265730073,0.4312541872999954,0.43435366421419336,0.4932693043141878,0.3734561803535663,0.31867281474616277,0.18441091775876262,0.5730549474053236
0.0,0.08803848031657972,0.2983903947099061,0.303823606234145,0.5505456212990366,0.485209781501175,0.2275255831656535,0.11006737298086751,0.47843029399932996
0.0,0.0809562851211289,0.16128095770857265,0.21190648084085617,0.5333832541455961,0.4650549451166592,0.22044284937335368,0.11339861161238149,0.4218787925858592
0.0,0.10316226653102768,0.12889178441118646,0.08845686422889405,0.31328625037808605,0.37020791860589625,0.2553769713163426,0.10177376036309858,0.18283077597450723
0.0,0.10980416046756895,0.11183368065872139,0.09162074855878365,0.3075433428277128,0.2631090536527622,0.2606388947730768,0.15897831566219606,0.07868114331001426
0.0,0.09520544447296828,0.12007260374090957,0.10470848687432906,0.42776093628126466,0.21020669131128608,0.37665243539560594,0.9935473065665918,0.09395865719706588
0.0,0.09159948806057737,0.19146303822653193,0.11831572406389763,0.565491073513605,0.1922223961919367,0.3180561752655977,1.6984614727758167,0.09466651533472234
0.0,0.08643372025223219,0.23429400152645638,0.18679863875911287,0.5241193887753581,0.16590723485574926,0.2856577133528445,2.361762859632719,0.10227821901737968
0.0,0.09019997030006717,0.21054394382035316,0.1534622790732138,0.3245992485359733,0.14987866312937953,0.18363020943419395,1.9871769053880037,0.06639764235905811
0.0,0.08336756837865954,0.16535158286949114,0.1513676866939988,0.16321207460723403,0.11220932439084245,0.11641746771365938,1.1668161743355476,0.05018747431103478
0.0,0.05526654127018836,0.2282248230631927,0.0934600450528544,0.1530891803393343,0.12923632780760955,0.1809084818297023,0.23266211602653208,0.03954219082541596
0.0,0.04983407845549167,0.25888719847148955,0.09143836728775943,0.14885517910713453,0.13982424942436947,0.18876489916732492,0.13233224085532833,0.03697887199296863
0.0,0.06398865356686877,0.25149690604445063,0.10136084301962446,0.2816452187396954,0.11434701624548746,0.23765449074110642,0.1078563306751922,0.059947634375644654
0.0,0.07441562322420228,0.25799150192858267,0.1175462090383949,0.31425179115471935,0.0752678565252071,0.24843194135915386,0.09583737969840142,0.06665873977503435
0.0,0.07300586916925036,0.17230365614881607,0.10333631215036768,0.3351766614670596,0.05508109640676322,0.19372495477208768,0.08517834633788678,0.10078718950906924
0.0,0.07209262077994905,0.1719640712431344,0.12787946301237071,0.3245674863844288,0.05856573480829326,0.19032010079597272,0.09776225624577604,0.2152503982373987
0.0,0.06352490258205534,0.11053132369135182,0.14121692004424113,0.24845089026274814,0.11128370265263789,0.07374929122032498,0.15296331599815158,0.29225590266202506
0.0,0.06122165532714832,0.0834961424197713,0.14641174227826617,0.24687026028541367,0.1534899721521587,0.15215676319921723,0.2336182341838725,0.2926151748030938
0.0,0.05808975772599789,0.0928280028412627,0.12975523931133723,0.26496342750478524,0.18042137967918304,0.17955600973968594,0.418879806831862,0.1837891977558611
0.0,0.0352337680588689,0.08907463589764494,0.0964436518941343,0.20430225985280687,0.17118901504007605,0.1902093293052734,1.3069420924189326,0.09516772357592262
0.0,0.051191728565060844,0.07140068182515401,0.08050571876496918,0.23037561258979816,0.21113294438451183,0.14772486427032852,2.1828052200954806,0.10510366154005642
0.0,0.05943483086839337,0.05579549409791709,0.10930647973975909,0.2344429234772881,0.2928192420776936,0.09856675103595881,2.2138450580734004,0.11357441321866063
0.0,0.07801116172113717,0.09314580189303863,0.12861056610083516,0.31162600313539773,0.3219529205253219,0.1104928458164257,1.6138531273565562,0.09822812217873234
0.0,0.07074173188441871,0.16536081678738423,0.1210349435395166,0.2593332826519992,0.2981661845059611,0.1173271713810945,0.4883915076229425,0.07435129357524577
0.0,0.06528799186732528,0.2688550457209557,0.10728256730989728,0.24378138753138737,0.2336373796286137,0.20424547609513882,0.24698021458162736,0.04871895268956449
0.0,0.08179810992157216,0.27930751573041057,0.08666794571639114,0.21911762112794064,0.12607393464340716,0.20399884899127835,0.16139095178891114,0.057901579912392094
0.0,0.10295225626335548,0.27426113742411523,0.10732711055003938,0.4402504090972551,0.0938784492342276,0.26082152238865286,0.13863475013763185,0.0658335659075147
0.0,0.11334677809574507,0.18017586481127534,0.10987290295447104,0.4412149259871042,0.08563788536718528,0.1867602154714578,0.12322584852481518,0.08488252102267996
0.0,0.10297745915817738,0.1212063364592475,0.10624867011189422,0.47898870402732124,0.05723480723886894,0.19864457140357883,0.11204520211607685,0.09403466656787285
0.0,0.08153269293884437,0.08780790084242636,0.07534985290922608,0.35122091506658615,0.05720184013306502,0.12567776603244452,0.08430016821236132,0.10566130633786203
0.0,0.10237900605103104,0.09696335793522087,0.05886703292756694,0.35944296539814785,0.04883579118610838,0.11331151804463839,0.06224437838497466,0.07948179727879476
0.0,0.09657874074795755,0.15829128048069027,0.07070183640443631,0.34112456030536614,0.09575821384243327,0.12310513142671448,0.09847305653618499,0.1401070900085226
0.0,0.0961612359846658,0.19118086865892026,0.1251998184351042,0.3691004125594496,0.23039637654255632,0.17660795838752802,0.14209424630197282,0.19479713708827173
0.0,0.062027350549126684,0.22934105136563976,0.17631021345188017,0.35619933146530225,0.36354035437123505,0.18350515806628204,0.17860591488736163,0.222541248718663
0.0,0.05178179419231707,0.20136748193218448,0.1749879933658048,0.4563031767668216,0.4089429505142849,0.157109666650827,0.1897931449355591,0.20611262854559487
0.0,0.048004974301744545,0.19239137227143463,0.1547512670743943,0.4393108410363658,0.34959493549159715,0.10831948426704165,0.1347715176815737,0.10716700291215614
0.0,0.05378539655683027,0.23917495370950423,0.10820111512957133,0.36418022353631,0.23789990897657134,0.10123707769465282,0.10507775062512428,0.09127331552169145
0.0,0.05314476730834736,0.2716019756262012,0.12899824824740633,0.14225328291786318,0.16517542705218602,0.13419729817395112,0.08100287049101675,0.09610853551643844
0.0,0.061290967977996574,0.3646618772211999,0.17909031677576892,0.17309548040366252,0.11604192749479716,0.18778014851404295,0.08342166607753809,0.10616470821503492
0.0,0.06910806731041831,0.3299074829919806,0.24229894601959315,0.33661437045244713,0.10725219781751841,0.20998777781812397,0.07592541881744974,0.158292652999179
0.0,0.10733416602588833,0.3549285306729693,0.33878461259986525,0.46617828476575013,0.28617080309292675,0.25686758306785534,0.2730692111804962,0.3109543936447657
0.0,0.12254063781067075,0.20220372639833076,0.3701336764456212,0.42529946575316857,0.5242015945049098,0.21067141599185427,0.3284187945313496,0.4997461019974543
0.0,0.11347438619450066,0.25292982275276504,0.3445176095794001,0.3914625221425194,0.6054832258892059,0.22442023878185685,0.39735144981545456,0.5035296625486303
0.0,0.08714597247666876,0.2376343653457621,0.23632191432371966,0.23175779766663526,0.46440263872519766,0.21117929129542792,0.32298373595598046,0.4156463582280537
0.0,0.09534514300165636,0.2095350700200611,0.14097174194033266,0.22698293390002966,0.24311540503155973,0.1761707935045362,0.20458090700855222,0.20611182114317164
0.0,0.10806905651679713,0.1891329205090174,0.1680611495352105,0.20521200024702507,0.1720931237161592,0.21277337481373498,0.22859063077372194,0.11574950945511381
0.0,0.1103291225946253,0.11105955833245315,0.15294012379902477,0.17268861240322125,0.1364175436087075,0.19032406565851215,1.00563635087937,0.079427747686902
0.0,0.0826391174939414,0.10425473831219641,0.1534994319900378,0.22197998210181294,0.17853144693024234,0.20721344451800547,1.5632142112968646,0.10748275631464348
0.0,0.13484607438240417,0.09664035711805878,0.09696517355072702,0.2465062265403651,0.32015784440284767,0.1744171426089921,2.3825991432717912,0.18235249775299264
0.0,0.16290101660237757,0.10832440597713962,0.10674241240799973,0.275228196615036,0.4172105747526596,0.12089468975483234,2.0682142232749685,0.21235105123246661
0.0,0.15873220467073265,0.10670772735380903,0.07476194996483679,0.22568729568781903,0.4568966924069923,0.11267911665685071,1.2188601005535424,0.18549754662665704
0.0,0.10340838810440398,0.11604342264039294,0.066112964089824,0.1694880635050285,0.3499879385414525,0.10255938925553719,0.38544272890873865,0.10135368484275002
0.0,0.06808328747640317,0.22971229386507327,0.0949668561627228,0.23349737354077696,0.23844155177607576,0.2384534502318615,0.20176209003180182,0.04518123132238517
0.0,0.11367003046311723,0.3664732284928748,0.17235666436148916,0.41443036873911226,0.18651421038436797,0.2795858681268102,0.1555974954053549,0.05762916858916785
0.0,0.17546294761993544,0.505423683764355,0.2233386928545981,0.48835534418290966,0.1307559346571246,0.28091784773395934,0.14245209910650353,0.17180886657889063
