RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG
0.0695004684714529,0.15067856274098912,0.04423197336137525,0.028826528826520276,0.0953402714885667,0.020222033682622157,0.01193945945479313,0.2041223720056108
0.10096524274629334,0.13385369447013956,0.032808283634900584,0.0205111857831333,0.09792634787158447,0.040253054779410366,0.03202192526212338,0.17272485130091136
0.12371209187042155,0.1384552416386296,0.037449724372929864,0.023423135033636223,0.08692644346001258,0.053280663751875054,0.10572022232301957,0.12676822236129284
0.1272468930281603,0.13090784475029027,0.04794662222390081,0.06191959538266234,0.07932291260325476,0.06183546660089778,0.10857932410814172,0.05277586103970192
0.12567177451648714,0.0953473150316183,0.055270682278754674,0.06512264451660912,0.07846582881653795,0.06647265143269877,0.10946733476854399,0.06958637577764237
0.11933262866929614,0.0731680351928993,0.08785953570643483,0.07565630150384615,0.07649462190233276,0.054087220383623714,0.041839831241019365,0.07383155578715564
0.10381932219488565,0.0619907334247518,0.11800945839138251,0.1015548559921682,0.040470984021267774,0.054728467409487315,0.029203466157145697,0.07181941149613469
0.08819073635288158,0.05383222741672332,0.1629115488554646,0.16898394680589504,0.037258607934407995,0.05840825059386947,0.023275732647306455,0.03957532449636906
0.07694311958648363,0.05500188321202484,0.24044760909059854,0.1759721255397566,0.04578493716238809,0.0873380812917599,0.031136239087756576,0.03495248895881915
0.08583444374347696,0.2919477756735039,2.337786874244678,0.1659753834204762,0.05018080359799347,0.1222239230776525,0.03507841372498736,0.03482513466401887
0.33531934849072337,0.47504930016496955,2.6709105371808586,0.15286881337631636,0.051698149229316495,0.17635113558258123,0.04258983605576826,0.0391618119703595
0.3776604950200143,0.5347305155504205,3.704405904702703,0.1260675747639268,0.058701112580803794,0.26297496221445577,0.039742241604517746,0.05784308489248437
0.38321128792036807,0.523042507171212,3.6803256663878554,0.146712510403944,0.072830978723832,1.4329600911416733,0.03483931509366298,0.07626290779418944
0.2903526436674723,0.3549728785800685,2.699556862350005,0.1377227707576287,0.0847720344794337,1.451071389253403,0.028727649290858207,0.1268342818782218
0.09428745618071223,0.22078679304169863,0.4992728835479098,0.11316057213064906,0.09178975126359118,1.4469587510363524,0.03024961301219565,0.14764835417963482
0.07483164149738127,0.19228428257755484,0.21348167713357435,0.08772260768377892,0.09257226845166676,1.1382613319297223,0.05317716496013327,0.1531035951502821
0.0868256723965645,0.18253152214603832,1.1520438120934768,0.07316277199229769,0.09321637788606735,0.20641940102238104,0.06745693735051585,0.14484921662556427
